490,116.84472606277482
1104,91.35391841562519
1110,87.80440268135234
484,79.80517392039113
1676,83.27757091584363
679,98.81895161846994
651,63.1428987130305
889,121.68985275302575
137,120.0957280508238
123,122.42273305243278
645,92.45719499901456
876,92.01420652476877
36,131.77130700287353
1448,117.99496808024757
862,105.41026558982749
22,121.0819788548699
1306,101.63987419291865
692,77.56676427300748
1460,98.42631551008961
1474,102.73405048415101
686,108.69559967786346
1312,148.47118075912715
719,94.5355107594733
1299,75.57831932747159
725,84.97279551618689
731,150.65712051084785
902,114.52672067556406
1528,109.61690303162453
401.000000,199.55533503205996
916,148.9401532054987
1272,117.30782931302622
1514,91.3913482889604
1500,147.45453074378227
1266,123.145892679464
1931,79.17047601907832
1925,122.06436762293426
269,144.72391122895013
241,91.16019617934717
527,80.5099096961624
533,120.76732150267131
1919,85.24357545650048
255,126.69780845882335
301.000000,667.7718969665684
1058,76.81179297275818
282,116.62805919734663
1716,75.61176752204035
1070,86.84860340044177
1064,91.76679331699128
1702,138.19145998603847
296,122.77060907483316
1048,110.59140900628232
292,150.01117816613996
1706,108.42370891782234
1060,74.80788682292493
1074,83.5756762188329
1712,123.02861872413719
286,109.11485559080315
1921,96.41216234131689
279,139.22845368039617
1935,103.146670579443
251,271.4043176319218
537,93.55948814010051
523,86.7038413741517
245,142.5390086554852
1909,105.4506320941235
912,175.266234847936
1538,77.56562415947646
906,107.71546794915896
1262,123.45251467626562
1504,89.146173364393
1510,82.26220122561497
1276,155.16654065151667
709,115.55231920732615
1289,122.77005458002573
735,109.13422813985152
721,86.36901997663243
26,123.30023392002069
866,134.390043700599
1458,115.85021325847858
32,116.80622837940642
872,125.28956501609146
1316,106.25561880228484
682,134.47767714809723
1470,80.51195523789617
1464,93.95040183273183
696,89.19319634188385
1302,79.55213986085484
1.000000,1.1217459042150637
669,112.52255901201829
899,88.51795692180654
641,41.96600585426863
127,131.9838111519963
133,128.63635362468347
655,95.6410122593796
1896,86.8385877857428
1128,88.60473814892684
1882,121.6876068669619
1672,103.63124779525089
480,97.87724643615556
1114,110.41705482205819
1100,99.77077176157773
494,107.59129607904373
1666,103.10321153069934
1855,99.9898000282901
319,106.75757153097415
1841,104.58730578752426
1699,107.89587427197725
1869,146.93126551162342
325,100.49841304466838
443,107.40544262913227
457,106.65304756192417
331,111.86648569468387
456,96.3336919653236
330,129.93595961246726
324,102.21785914003792
1868,89.84638384685944
442,81.34543934516876
1698,96.25706438307995
1840,116.58606765694005
318,118.7577660495919
1854,88.62862534613697
495,100.46675986346425
1101,131.4357674406355
1667,170.90928824939928
1673,86.80916509106692
1115,94.34717644570733
481,68.45360886484272
1883,88.3824643478703
1897,99.08607838504078
1129,134.97965173234755
132,132.00534776011028
654,120.60793204374117
640,117.94948015193349
898,98.88771113603973
126,128.76020120243032
668,88.09776659743213
1465,103.88152969429437
1303,114.51066771859874
697,143.390280033193
683,148.77282982617768
1317,97.07383531552851
1471,90.01833818134324
1459,98.38348855350965
873,88.33384802867515
33,139.52986922903318
867,80.27238708875902
27,109.84535324724375
720,95.75490279892098
734,95.57418579609829
1288,104.50617660602316
708,70.59741360292325
1511,137.92654427871958
1277,118.28224265201604
1263,96.48157637960206
1505,108.78025646474883
907,87.22019008710258
913,88.08465947369898
1539,116.10058348908726
522,170.08516042143094
1908,83.40254149060205
244,192.43513992479402
250,118.7958503172509
536,102.41019724978003
1934,95.06132972386095
278,121.01814081009724
1920,98.30162240381662
1075,158.09095622999888
287,119.31197529651038
1713,129.32167575097358
1707,176.14579931126974
293,136.63429574615827
1061,73.84748966978576
1049,107.19185508925834
1739,126.99230511802848
1711,99.58655353474485
285,166.46799755247105
1077,129.21378469016946
1063,147.6535945721949
291,136.0601105299905
1705,92.59847950355467
1936,111.06942171665438
1088,109.32607739694419
508,73.31353484858177
1922,93.02684765945936
246,116.37701931700911
520,105.25337942728288
534,105.50111041456115
252,113.13100654020442
905,85.47938102995575
1249,87.41683176693321
911,80.98268211959792
939,98.06227775941545
1275,80.79289519910016
1513,93.86634425788019
1507,121.19579822419207
1261,91.90871637902983
722,88.71486876190149
736,88.39259512172352
31,47.267736031024455
871,106.7940411277031
201.000000,162.62188370288118
1329,90.6577183462127
25,146.59863302289972
865,108.38712994489933
695,118.12763524930295
1301,118.44615069710385
1467,96.3518929836643
1473,136.73608794646213
1315,129.17904387068378
681,169.4085360005895
19,142.95386213485574
859,112.65161917817532
1498,108.0640376096786
118,110.74712068288183
656,127.77804390876229
130,132.28674383016258
124,111.59552356882524
642,86.5234498268015
1659,104.29649664624785
1881,118.43240625511068
501.000000,400.9181379498612
1895,121.23153967486206
1665,173.79331033303401
1103,109.2759116014888
497,95.40264905779999
483,97.76168929336116
1117,88.22323896724075
1671,85.48431872301222
1842,107.4737863564986
468,100.28055932392587
1856,116.8548937978182
332,152.55490834160835
454,97.43411338564854
440,112.70942916098748
326,114.219642367631
441,106.98675775101117
327,108.78925665100849
333,109.40938672030084
455,96.90876525267504
1857,80.90139334701769
1843,118.77408472684107
469,87.57452314240007
1116,88.48749407120928
482,127.69691741371444
1670,136.26259046894785
1664,98.4494524699574
496,92.05929086723647
1102,116.0045706992684
1894,106.18711572663148
1880,116.39520814967565
1658,125.46941737335867
125,166.26664028388552
643,95.35126016763621
657,97.99732461697607
131,110.86008393534156
119,124.01517938593629
1499,128.6881792790429
1472,112.54102799039237
858,122.3724736354637
18,131.02933357931929
680,85.79326454005837
1314,82.4762717113494
1300,114.03576762225147
694,97.4167048351242
1466,134.2014654289781
864,111.05302827728302
24,154.15231276431714
1328,101.86486911800344
870,116.69066636509193
30,94.9560537867801
737,100.50842709886444
723,122.66866084481934
1506,97.1474167239388
1260,102.27497183746358
1274,106.88168158623954
938,117.241873499043
1512,113.42781476239534
910,93.85207861251665
1248,76.18698280833806
904,96.16917220786053
535,108.44202470755661
253,120.41327879271432
247,151.62115419487384
521,107.95821289656514
509,93.16260685226956
1923,105.57090242542418
1937,150.85601380333418
1089,83.69409396592981
1062,104.48069299903031
1704,88.4575485144086
290,138.18634613617598
284,125.63428525447141
1710,96.46932592753743
1076,113.31056439276917
1738,89.03811014829121
1053,119.45088563296852
1735,110.16786538317811
1721,121.59832605108339
1047,141.10437782106106
1709,114.6780923278608
289,125.36434535915988
504,91.57699232133355
1090,80.3343316632269
262,114.19680766937587
276,110.52547742619487
1084,92.08027713834485
510,102.01019695064333
538,111.08360853294444
1912,186.04226183963192
1906,107.38423502174442
1537,100.41271894635196
1251,105.8600563319639
909,91.62409549080185
1245,101.12206284881374
1523,112.69148583523055
921,62.062336900478336
935,130.44872722858204
1279,95.56883870799336
1292,98.65413751145189
706,103.01864644225273
712,121.37238637025546
1286,98.87301651044099
1443,108.87995380969576
29,143.00347483507406
1325,113.61356689415084
869,82.1832604347136
1331,205.0333089491013
1457,111.46748962881561
15,118.84190885072694
1319,117.8046178287675
855,139.06781552838015
699,117.79957978755984
841,84.86234568496023
1480,140.11904013152423
114,119.85871412254333
672,121.30696689312786
666,81.4493389962184
100,141.525673795397
1494,92.42656459135793
128,137.2653269566789
896,93.89015913281496
882,83.28801429450043
1127,100.52780691257665
1641,127.40194164838907
1899,88.83463813693236
1655,138.5239784439688
1133,90.02177284659908
1669,141.9998590303467
470,106.37717217828819
316,129.45564495424395
1682,92.38998092433347
1696,97.56442324473895
302,112.29215656741263
464,118.01468169047489
1866,105.74148833002653
1872,111.04560487485831
458,99.74006704093836
1873,123.58230523618766
459,112.85048727867643
1867,92.13686897875742
303,103.30799337393637
1697,110.73190162353947
465,116.96540194940198
471,57.27225196016029
1683,89.26485003336022
317,122.30582523387132
1668,106.48074479129914
1654,125.29121946641337
1132,84.13371994974308
1126,98.80806119989481
1898,101.44420785685321
1640,93.14475902896815
883,117.48931252958
129,149.11912752168263
897,85.52596022628968
667,95.19208130064736
1495,124.10553113907108
101,75.15884938862376
115,125.4516462125233
1481,94.62959183155508
673,100.86651557093572
840,78.85116284973098
698,110.60608692843442
854,82.2479566063565
1318,91.75993385736318
14,138.53259111087743
1330,160.50951759888017
1456,107.98847850194318
1442,77.66286633511255
868,140.4371829373572
1324,142.79757355009184
28,131.46479138994636
1287,91.39673107729962
713,102.74556415962616
707,117.80849029425754
1293,112.8117405117358
1278,97.38354991445439
934,96.30685706827242
920,91.04270721689784
1244,155.97791883827873
908,110.51580521178677
1522,113.07268528544957
1536,107.29372261441077
1250,201.50578318854798
1907,83.27708391351034
539,95.51989457398666
1913,144.94628586318706
277,116.74789745781246
511,101.74768272886782
1085,94.57493134385403
1091,106.77256390008417
505,97.13163817893339
263,120.27570479890359
288,134.57486312912206
1708,95.00163619665013
1720,106.27933961688387
1046,87.14571818621735
1052,96.3377133106117
1734,81.131597699782
1044,80.95451063262821
1722,114.52077344102564
1736,88.24117669894571
1050,102.37910311472088
1078,199.98376684957717
1087,160.81134202702796
513,99.72373383373616
275,132.89956104362452
701.000000,148.97961064930843
1939,82.2182524114413
261,309.58748637048797
507,88.83498701524427
1093,96.96471414297487
249,114.5805313705684
1905,109.11414068465984
1911,97.59124323774653
1520,128.7970543075748
1246,113.49353330085124
1252,103.35670764351413
1534,76.13604812252238
936,125.79680656031314
922,102.08067520310874
1508,101.57970227784259
711,110.26114689867904
1285,129.32428599007528
1291,105.6728479335748
705,117.07401240405923
739,91.5832809767236
1454,101.4744750729629
1332,105.0186771179406
1326,84.38895905607221
1440,105.8945945364503
1468,95.94802928905922
842,123.54523864214934
16,153.3693317491987
856,102.68703582567521
103,125.5592071436161
1497,135.34851431843433
665,132.80469140057426
671,111.09083848579341
1483,93.10771980392586
117,114.44149424549649
881,72.73616834231092
659,100.51670846567909
895,99.72422069542931
1130,95.44023256901914
1656,103.79554174834882
1642,136.52363656056275
1124,93.03008563743447
498,114.50076775585146
1118,113.03442946210232
467,87.60325959404186
1695,116.7081533354449
301,89.9182511728795
1859,110.52793889940665
315,110.42379532972508
1681,107.11501111747111
473,74.63694368557634
1871,105.24919409899941
1865,86.54512854703528
329,113.08530861550459
328,117.76185102092138
1864,92.68890980995009
1870,109.71850209735338
1680,113.53356862707864
314,147.25533652364572
1858,87.22830327414654
472,112.3189806744265
466,113.27056677308602
300,158.51822443979714
1694,121.6921810312829
1119,94.48794472659733
499,100.8281262871266
1643,105.56877127071917
1125,106.90877820951368
1131,79.09758260650617
1657,84.14540201725833
894,74.43886187358146
658,90.05825746325225
880,99.77349716795767
670,105.65505771988725
116,123.30154350449719
1482,111.85754066169558
1496,107.33299807531198
102,123.77664919846602
664,88.31515291137718
857,73.62500191979358
17,128.10427468921722
1469,93.64780027877816
843,95.9485980561354
1327,92.92607162763903
1441,139.4842424288587
1455,85.43934757453333
1333,83.53866426265192
738,83.12755086465691
704,103.33222967363315
1290,126.15551087400274
1284,137.71778778725266
710,98.06092304840966
923,112.65747059337178
2000,122.32666995992678
1509,99.00271583705035
937,106.08377095221663
1253,91.16146378966157
1535,104.27079577782669
1521,70.60116069896374
1247,195.9278294119788
1910,93.41179592988144
1904,107.67277018046993
248,126.24185379893852
260,163.76944300092273
1092,96.98417754247912
506,92.014574975704
512,94.18979296092003
1086,119.13728244893723
1938,159.7673185554116
274,115.68038750534129
1079,96.14250655485785
1737,125.26004100517336
1051,102.04919994868183
1045,111.88129976912398
1723,96.28662196367246
1069,120.48605044361854
1727,115.9585609793993
1041,111.24146355259153
1055,114.44259273667033
1733,92.16933159521506
1900,111.17145986931754
258,112.9089353713614
1914,92.35170317889283
270,109.71806347224562
1082,109.45360608735508
516,96.28571435639624
502,87.27133123069429
1096,108.01726767020983
264,126.27077792470227
1928,108.01935948302962
933,109.09081075275863
1519,108.3452633724254
927,88.94788767137877
1243,87.01705298972715
1525,79.61355873954982
1531,127.0758783605125
1257,102.80297172211137
728,117.47824147099443
714,90.42022704115485
1280,162.72483465671047
1294,116.78537738455928
700,128.7634595890222
847,121.88884379546889
1479,107.53572054276229
13,104.48609140193015
853,101.83700522695334
1337,107.88414331033898
1451,104.78507130420365
1445,117.4978321628188
1323,80.22136559398322
884,154.4807605285093
890,116.33916008602952
648,101.89080202655263
660,93.34251662951817
106,110.35071060073604
1492,96.94816234786865
1486,100.60741009838343
112,104.29600200368883
674,120.3184340956732
1109,84.9907198178793
489,97.93739376379544
1653,98.68459568510023
1135,98.58658962113174
1121,109.1614021420339
1647,107.52730379174437
1874,114.97372977827808
338,125.56629094726017
1860,129.26457506851966
1848,105.10568044500432
1690,102.99490334259782
304,143.86845048470445
462,141.63175687449973
476,91.61141905805314
310,125.75720075979295
1684,115.76128858045043
477,81.14372311808148
1685,77.7735500930175
311,87.52650803596215
305,123.05290993983104
1691,126.95322673941317
1849,90.33199524676029
463,81.33578616013435
1861,79.29187231772343
339,149.2732502939265
1875,93.0995266213808
1120,114.7319441459871
1646,104.13688130894239
1652,97.95941354909166
1134,132.3992079101372
488,88.9851148324041
1108,108.14830942929657
113,130.2883093006172
1487,122.10720728263776
675,91.6878107433608
661,82.1099181606553
1493,132.05642011349687
107,150.26667523308893
649,80.85844675587457
891,44.35062162349271
885,92.53048056359783
1444,95.39269310075319
1322,99.92498786078322
1336,85.34803054525167
1450,143.37938889341987
1478,116.15414833204758
852,134.4803285286649
12,116.99352578215054
846,90.43313603163185
701,101.62690445728434
1295,102.61709158983254
1281,80.93768945655079
715,91.08129982904062
729,83.10292855038858
1530,77.49065265629827
1256,93.65456513706863
1242,99.18642130293404
1524,104.8985661530017
926,98.30650603823396
932,87.48923445279941
1518,121.94146122828134
1097,89.22062629125465
503,161.29360641581226
1929,111.88559916692869
265,108.19249664964528
271,69.16600156672281
517,103.41628525799062
1083,88.20224388521633
1915,83.25178308068195
259,108.29684507170973
1901,100.00512422764277
1054,95.81096763542389
1732,113.17572634122864
1726,96.06980149154161
1040,148.60915365801424
1068,146.03126233963192
298,136.8560392443638
1718,116.21371298479696
1730,92.89356948813698
1056,112.03834097963662
1042,136.6635692750387
1724,100.86571776858644
1917,91.33643400121925
529,120.6737350897061
1903,83.43283317075814
267,106.86579647457253
501,169.8230878397199
1095,90.89646863982452
1081,139.61915005679316
515,93.5774736485043
273,112.9496501740495
924,80.79810616485305
1268,88.92753521153757
930,80.09161707494447
918,86.91867939095698
1254,96.19821077910669
1532,98.31333398976487
1526,86.42343409718434
1240,97.3354623312071
1297,98.91355931357877
703,162.55859376785008
717,113.89667472466414
1283,124.90341532056519
688,110.70919237838686
10,119.21305179845476
850,91.31812583923379
1308,137.61355033120327
844,103.07082065249062
1320,191.8326434047406
1446,92.00821885310002
1452,116.48350809493823
1334,109.90603902145673
38,129.76676363363254
878,92.05168348425461
893,102.49976917457317
139,118.39803171585349
887,108.67939060311721
677,124.5118853970287
1485,97.93954192666881
111,73.38942245295485
105,118.17909146376937
1491,107.58468832104339
663,87.85587350511624
1678,100.67896931393335
1644,96.17636699977737
1122,108.12889294388368
1136,112.20297881441377
1650,102.54713556168558
1888,109.02879788884226
1863,87.52770339516437
449,122.56389693650597
1877,112.74564199298766
313,107.0601792855762
1687,94.25857632939292
475,116.1089155489717
461,68.22068963988161
1693,79.9554798411167
307,128.2449786803773
460,86.02090607136212
306,119.64269641664933
1692,89.2359025514532
1686,125.94949843521277
312,122.18633041221126
101.000000,63.995953619747624
474,100.9389126651478
1876,117.7054602368577
1862,94.4083190275253
448,122.65914480054586
1137,100.71690534663541
1889,80.2800837699925
1651,88.61006824262441
1645,85.65131996267036
1123,71.74061306322689
1679,91.29869673368003
1490,135.4106364065487
104,121.07857919295535
662,84.99070361071232
676,107.82271895074032
601.000000,278.53579871474875
110,149.53347942018857
1484,146.92431102700803
138,131.22562372120225
886,82.1770057443743
892,124.3556550582262
1453,113.21908097190132
879,90.73995360034381
39,131.04393358174528
1335,127.02004021124375
1321,113.788223798768
1447,100.4341538633891
845,108.03697265362075
1309,98.30021399621596
851,64.66143015222245
11,75.51834336312953
689,141.29543082090765
1282,108.34644986294472
716,73.69216235444055
702,101.79301568558424
1296,90.0187255166581
1527,107.57854466564976
1241,112.6421557057376
1255,136.12507211744483
919,85.98505220869254
1533,79.61148487989792
931,101.29400391367074
1269,108.81097648166367
925,94.11574832785216
514,109.39846180535187
1080,111.89669248824922
272,131.97603637429896
266,124.39413113416488
1094,124.98932308827416
500,107.9045528126755
528,99.65445989852421
1902,73.69741888547077
1916,118.70524775903408
1043,105.70499293927489
1725,80.47816469643246
1731,94.91782957968162
1057,106.91217682719798
1719,80.69638618271375
299,127.0412850895298
1756,87.54228314553478
1030,95.88372796210784
1024,83.9966986573005
1742,83.15915423005204
598,89.14105449827657
1018,92.8495200044913
201,135.08271312812482
1795,95.7240404334617
567,102.98323254042921
573,137.9758418291718
1781,89.99476119166339
215,111.08071581742568
1959,107.27076494619898
1971,130.59207390430856
229,117.04562597172618
1965,95.17819320321972
1232,105.62829064610756
1554,110.95861634907182
1540,82.01343022357322
1226,88.00157506156
942,102.04477929861595
1568,112.62306829548099
956,118.92728277808395
765,121.87221984207359
1597,111.49669046503699
1583,94.75240481566364
771,108.50617786615987
759,99.65032083586821
981,204.21458415035167
995,85.30155505882533
1346,105.60452454491748
1420,96.61162544279838
1434,107.96400472238511
1352,95.92501154936107
76,131.42755885437973
836,109.82487303398032
188,120.38785149554217
1408,95.28991517047253
62,119.77361865755272
822,115.06518823839687
89,161.18702412025317
1385,105.8584782380774
611,145.58524614445184
177,132.57242989316438
163,114.70974493531055
605,130.13566221416002
1391,124.57723419481101
639,96.84580042942702
1622,101.05477786369555
1144,96.30203458558002
1150,116.02261853823818
1636,106.27547726436832
1178,108.743929224724
1839,130.80670523369736
375,129.39673060644117
413,132.83119059668243
1187,88.27804124278323
1193,96.4247075689682
407,90.60575920507144
361,260.3293205971966
1805,87.07926397292168
349,143.4758798980168
1811,101.85658426749474
1810,99.6208414215205
348,182.45157633438635
1804,76.0033831379549
406,96.74955561803257
1192,126.47627761555107
360,135.92699296885405
374,133.3055038842323
1838,102.05955807711017
1186,83.0679543173193
412,119.13616545003771
1179,143.7742345048676
1151,103.58291269353028
1637,88.57247691897159
1623,93.33486033198183
1145,77.75498065435633
638,118.81325875841769
162,159.47052350100932
1390,109.54532970017284
604,98.92042076134771
610,112.15752810444629
1384,91.78965677556049
88,145.4554731999692
176,128.8230341354657
1409,128.75699895244333
823,126.18931362640016
63,131.69151042434703
837,91.18241220708121
77,109.57337087635597
189,125.9098366373707
1435,98.16786418780944
1353,106.51113654132976
1347,97.88567709214261
1421,83.94333667894423
994,79.20182241252807
980,111.32091911404581
758,107.94144397076985
1582,77.89160587796594
770,100.52726953499389
764,118.73165641617362
1596,121.34706952746903
957,109.83807064993194
943,106.52522498660606
1569,115.76745253836877
1541,122.62241260508347
1227,86.13304190564898
1233,93.6860378652662
1555,92.4777916816506
1964,117.3500932407027
228,129.1993418682694
1970,123.49008864249662
572,128.4648366213433
1958,84.20113812412617
214,139.58576059729745
1780,113.39063482682455
1794,102.13793763013305
200,151.5144296572486
566,104.56832170679633
1019,86.36752187469078
599,82.27460407206306
1025,111.64486377555012
1743,90.78393768238573
1757,133.17265173983952
1031,124.62975800166946
1999,100.08122136367085
1741,115.78684128763146
1027,105.9294192899363
1033,105.47226125587765
1755,105.48835722579751
1769,110.25066124962821
1782,112.79460523410337
216,134.40356457328593
570,127.19857310074455
564,81.25063833757935
202,161.92543077246123
1796,88.77552351991747
1966,99.84635615299766
558,97.9079207182221
1972,105.1385689401255
969,97.14173968828275
1225,88.7728553896745
1543,104.05948946043887
1557,98.36908733478118
1231,109.61520807284833
955,81.3370137331101
1219,105.24304509384028
941,83.97861890207732
799,88.60186641505649
772,148.74430983732455
1580,112.6371670178307
1594,164.56048534509478
766,90.47348817991873
996,123.03087600950451
982,105.7157012309419
1351,79.58728463706552
1437,89.19130117563255
1423,77.93032151223674
49,125.34770908495379
1345,109.6743870584563
809,124.02744247669506
61,91.46333754753181
821,90.93065939373376
75,128.62124009756548
1379,73.7940421121212
835,100.93228153686245
606,102.93270604110126
1392,108.34421701577206
160,138.22205754709782
174,104.0051342723676
1386,83.20616347945084
612,108.31018021257754
148,133.32372180154695
1635,134.485802654632
1153,106.88222525940544
1147,82.35114766700853
1621,96.33930628330408
1609,89.938832913686
389,138.33707073437472
362,161.02121197676135
1190,101.07954639001115
404,121.52650021547596
410,109.92868807291035
1184,108.73959134697755
376,135.22085558595182
1812,81.2532844560041
438,149.47777786231754
1806,123.1774423202997
1807,120.69813916653418
1813,126.53793469808998
439,97.60055415847663
1185,107.3907525889938
411,77.01006547837973
377,139.72250871918058
363,116.20257111398054
405,96.94579732346901
1191,73.52308490364085
388,157.00730332479796
1608,96.12978419363758
1146,170.11003244005244
1620,109.26430362991333
1634,80.71462815501174
1152,97.56240839607533
149,132.03929112539242
175,107.83940461915836
613,118.35443318345834
1387,99.90468607451709
1393,90.7039949093468
607,127.97463341884972
161,656.05522452715
834,106.17494803334371
1378,92.34661682152098
74,162.43938763217787
820,117.84699568677648
60,145.96290537378243
1422,95.5666696633953
808,96.28182522089935
1344,96.75664186551637
48,118.24514402638779
1350,102.20683005045505
1436,78.87998203225382
983,91.27400193959026
997,116.02514480745141
1595,88.56803491454565
767,67.12514489346835
773,113.87193490115449
1581,129.50444371658205
798,96.37536594390282
940,104.89762925071014
1218,117.42850178139038
954,92.10905010266832
1556,97.18160257650045
1230,83.84221598710518
1224,119.73856253338113
968,97.05558580119192
1542,90.45429800020437
559,98.68589757473964
1973,113.83099342907339
1967,111.92665074618104
565,95.22358511811473
1797,89.12408111152035
203,137.45187201036538
217,112.88796406914872
1783,99.91961356539518
571,54.34720352409575
1768,88.92379546522625
1032,110.03837015077484
1754,96.32275191441327
1740,119.97760553644365
1998,139.2307574472826
1026,105.38952337753089
1778,104.96834313396626
1022,102.34362743703366
1744,87.20316653956749
1988,111.66077476653906
1750,84.4044011137082
1036,90.31635226744172
549,82.48028080508739
1963,83.2162543223204
1977,109.20088891475466
575,95.52014247658433
1787,92.94961430162121
213,119.35596167469889
207,156.83467072310125
1793,132.06908749423815
561,372.2342315419335
950,132.238043484089
788,127.08099792732575
944,101.24088353253747
1208,105.5362305751779
1546,104.70558523315789
1220,98.54142187771536
978,110.41766840886656
1234,97.15617912743961
1552,100.18663854899862
993,90.04269751543173
987,107.51187918065648
1585,95.39388660461348
777,109.11634715911173
763,105.60262407468917
1591,105.08518170015809
1368,84.44379810746587
64,151.19251833403283
824,104.30758815788299
70,137.46547207309436
830,133.09185931639595
1432,107.56378294039355
1354,114.2520053191917
58,128.03310039031433
818,96.19350137582171
1340,103.18234792071753
1426,109.47392165998264
159,129.8097971896647
165,126.46653176639802
603,75.25333895394685
1397,80.3868295303739
1383,85.26871051926626
617,123.61505610771215
171,99.15155344591062
398,152.45978768768643
1618,99.65907583275282
1156,92.66968809841543
1630,107.52331186155799
1624,128.91016367500072
1142,91.48387296184907
1817,166.31378645927418
1803,147.52583491712963
429,119.76252236591051
1195,130.52579630171553
401,56.45344205415288
367,129.16708048015212
373,155.0462869178241
415,97.10341684866582
1181,98.23786929644412
372,163.8976171715463
1180,95.24333362871377
414,103.27401265131701
400,84.71886931354067
1194,86.01068264386421
366,117.72317081369724
1802,94.83201570410189
428,79.68459259180482
1816,94.15294240719156
1625,104.78214754342429
1143,82.27226703582556
1157,106.5158377471797
1631,134.74101533862293
1619,92.4257082321446
399,inf
616,73.8689527367128
1382,109.13559971769797
170,121.18301159792613
164,109.41266936794874
1396,83.33880123641369
602,114.5654901695483
158,121.9819511320181
1341,116.4023841894443
1427,87.52364608443345
1433,101.90873788753471
819,87.92636595105766
59,151.82025632541578
1355,101.43800312070732
831,53.22701028983035
71,77.42101080079902
825,104.75203422021603
65,128.47861487768512
1369,107.6734535445642
762,89.08443178475895
1590,131.86236054461475
1584,93.29797724024549
776,95.10365967364577
986,153.47724585506106
992,116.02711619148607
1235,94.32922873571195
979,134.93874112597766
1553,109.70629051113485
1547,107.4391569343441
1221,72.02033112884426
1209,86.71269492234586
945,154.7156720692333
789,87.75706669576475
951,59.02877192558833
1792,86.82297672192769
206,161.83743842273657
560,94.37722408250931
574,126.42023684303975
212,136.53960819025454
1786,80.96024680438543
1976,97.6466731157697
548,93.14546868810116
1962,76.99337164979163
1751,151.69100408208695
1989,97.29528452947784
1037,77.06468525214972
1023,113.33196471216773
1745,118.64712253484606
1779,95.4378609865322
1009,92.12380364589204
589,82.65746876887856
1035,108.74640264448306
1753,92.83588935929292
1747,122.60061274813143
1021,99.95283150473063
238,143.73075402426292
1974,115.89776563980111
1960,125.25014101853209
562,121.31430920513448
204,125.14469392169364
1790,103.13551131285686
1948,96.50003738148416
1784,107.60481760463571
210,103.11266955128356
576,125.02440515824907
947,87.37122114284679
953,104.13884428911327
1579,99.7175381669886
1551,110.81774032122748
1237,123.94128236099559
1223,93.99720952761648
1545,89.2693828383587
984,96.05025263491882
748,94.60340740894227
990,107.67766427645806
1592,115.18549929477669
760,74.9399268336274
774,154.9013819398549
1586,89.20452181629915
1419,90.8462650482453
73,159.47805944435052
833,90.37262920086165
67,134.06630057557857
827,99.86248840946787
199,114.11268040938651
1425,100.89580075814082
1343,102.51071529181753
1357,104.28435816394939
9,136.3424847227354
1431,128.2136294394827
628,95.55639165860633
172,151.36854699092268
1380,92.01448043339472
614,138.2916591133637
600,123.53526355435233
1394,113.01721738363189
98,130.9481271201966
166,153.790165682309
1169,126.70514685189488
1141,120.63480727275623
1627,118.15470414148834
1633,212.90710776654763
1155,159.58608053331656
1800,98.04120800122172
1814,105.87664924431272
358,130.59707801614465
416,121.85169186931954
1182,117.78097752043843
370,154.53043034635348
1828,84.64733108561863
364,177.943469810073
1196,87.36582167705794
402,90.06837917974389
365,147.911241402854
1829,91.58230946432455
403,97.6447382279777
1197,110.55725723859909
1183,98.74530831140382
417,103.37938065625626
371,143.75606739810186
359,128.99033245698666
1815,95.8662908836912
1801,107.90875128597794
1632,125.5421102726826
1154,89.326354396913
1140,126.13138819465348
1626,84.99773548143784
1168,112.56509349820364
99,117.12196984881466
1395,86.62748157103618
601,89.25222588624533
167,128.83829746428177
173,130.40784815851916
615,97.34217733382559
1381,155.732817822952
629,87.26351741704777
1356,111.56778908985156
1430,134.59500091645594
8,131.8437311020008
1424,157.13210757353275
1342,136.63474572047127
826,147.57013387493714
66,138.57522875336414
198,136.96280055837292
1418,97.09425217410893
832,89.39229180838632
72,149.54642235182294
775,95.39854109936114
1587,84.48643101705885
1593,96.64429365625524
761,95.82840284927555
991,84.20407093518125
749,91.56213854363847
985,97.34540017881534
1222,96.20351369430013
1544,85.61439682585956
1550,111.10178075989872
1236,76.06347175434033
952,98.31041069269241
1578,86.60336967038732
946,95.88666357580283
211,73.52225004198515
1785,133.2573682588713
577,123.00722577073418
563,97.85928811572616
1949,108.98581094371204
1791,108.04344103813422
205,163.16024066923634
1961,105.89762608232283
1975,114.64550767647977
239,148.32914245958153
1746,94.00237266660938
1020,86.78927837742687
1034,117.68282993481172
1752,96.05911496347409
588,98.6102928581022
1008,86.49626946167666
1777,119.04381670367262
1011,92.0017092964849
585,102.23221827233974
591,108.64829614100084
1005,140.6110497842077
1763,80.62734230411209
1993,110.0637357823048
1039,97.99762876811926
1987,86.86185225358254
220,123.10071971583021
546,74.16379648843879
552,155.50369105293643
234,118.18876066948071
1978,155.4865843427833
1788,92.95494079213695
1950,79.40037515866672
208,143.43079900525422
1944,107.08381608053816
787,93.79205170171272
1213,117.40031050155189
1575,101.26887922650553
1561,100.47413408211457
1207,83.59284378642197
793,132.78269972622425
963,102.74500875627511
1549,126.13300660132215
977,182.35783994221416
744,113.7306179484683
750,148.7505177465925
988,138.5416335156762
778,88.65147971355708
1367,84.51719327550228
195,142.33058524129746
1401,128.3174263396943
1415,135.20995864288807
181,82.82619781880202
1373,111.2770404570615
