5.000000e+02,4.776030e-07,5.012478e-07,1.215985e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.813174e-07,2.885186e-07,9.334822e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.494426e-07,1.526628e-07,1.565590e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.748521e-07,3.554691e-07,8.203923e-08,1.000000e+00,2.000000e-03
5.000000e+02,5.467489e-07,5.090582e-07,5.247014e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.745490e-07,3.273494e-07,1.754953e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.999347e-07,2.632421e-07,1.987627e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.704755e-07,2.791224e-07,1.783120e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.984252e-07,2.244097e-07,1.022740e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.717741e-07,2.495865e-07,2.622265e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.059669e-07,2.630970e-07,8.088033e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.195110e-07,5.374369e-07,1.448193e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.810935e-07,2.914318e-07,2.538186e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.551416e-07,4.937653e-07,1.119743e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.255045e-07,3.592070e-07,3.076493e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.220614e-07,1.454342e-07,7.546340e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.218217e-07,1.678382e-07,6.427414e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.016992e-07,1.244810e-07,6.223410e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.947791e-07,1.728916e-07,1.302945e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.648882e-07,5.116775e-07,1.450600e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.677171e-07,2.830631e-07,1.105064e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.767904e-07,1.600813e-07,8.281957e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.321206e-07,1.424366e-07,1.735180e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.478743e-07,5.058311e-07,2.913392e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.341252e-07,1.592309e-07,6.999694e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.877206e-07,1.920012e-07,9.021136e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.034008e-07,2.045396e-07,1.938136e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.755594e-07,3.223474e-07,1.418512e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.442361e-07,3.593097e-07,1.696823e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.453009e-07,1.470114e-07,1.506680e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.323264e-07,3.455905e-07,1.727906e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.269041e-07,3.580381e-07,3.430106e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.893203e-07,2.247234e-07,1.723256e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.624731e-07,1.214540e-07,7.367452e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.102577e-07,1.101069e-07,7.244558e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.364282e-07,2.012652e-07,2.274800e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.571139e-07,3.595025e-07,1.755696e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.567027e-07,1.409641e-07,9.570653e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.361454e-07,1.518221e-07,1.667494e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.467924e-07,2.946901e-07,6.474337e-08,1.000000e+00,2.000000e-03
5.000000e+02,8.212675e-07,6.313394e-07,2.435081e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.634535e-07,4.710181e-07,8.778469e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.655763e-07,1.066379e-07,6.863547e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.908507e-07,1.801000e-07,7.294031e-08,1.000000e+00,2.000000e-03
5.000000e+02,6.413187e-07,6.037179e-07,4.694430e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.865953e-07,2.231235e-07,6.253260e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.701648e-07,1.203534e-07,7.931979e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.392016e-07,2.886397e-07,3.068693e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.759402e-07,3.114528e-07,2.524151e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.229145e-07,2.439730e-07,1.701670e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.028647e-07,3.249544e-07,1.477022e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.048177e-07,2.317796e-07,8.376544e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.567995e-07,2.495381e-07,1.913907e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.069789e-07,7.642273e-07,4.915816e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.229863e-07,4.390476e-07,2.134530e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.074603e-07,3.017479e-07,7.697140e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.319333e-07,2.009902e-07,8.507709e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.417550e-07,1.579861e-07,1.321203e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.206664e-07,1.867682e-07,6.629939e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.806748e-07,2.185942e-07,2.870956e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.131543e-07,1.415252e-07,1.463748e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.444286e-07,1.260250e-07,7.271145e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.387921e-07,2.436104e-07,1.490568e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.319817e-07,4.915734e-07,2.948965e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.583984e-07,3.088792e-07,7.992844e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.100444e-07,1.793816e-07,8.307671e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.050476e-07,1.863870e-07,5.993479e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.382258e-07,2.176340e-07,2.716955e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.062069e-07,3.375568e-07,1.421828e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.445454e-07,3.433840e-07,1.327907e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.156953e-07,3.725405e-07,2.377032e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.199924e-07,3.172018e-07,1.774751e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.091597e-07,1.428297e-07,2.086329e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.297986e-07,2.675155e-07,1.211809e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.642464e-07,2.747776e-07,1.790810e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.316495e-07,2.149053e-07,1.012350e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.063652e-07,2.231727e-07,1.000344e-07,1.000000e+00,2.000000e-03
5.000000e+02,9.361122e-08,6.504416e-08,1.216544e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.987301e-07,2.402856e-07,1.876324e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.497061e-06,1.402852e-06,4.654647e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.287017e-07,1.873645e-07,1.745759e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.452965e-07,4.019361e-07,3.475670e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.522869e-07,1.020671e-07,6.712082e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.465829e-07,2.788610e-07,1.040121e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.990221e-07,2.672275e-07,1.302762e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.519767e-07,1.833153e-07,1.193237e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.326902e-05,1.576535e-05,9.625378e-06,1.000000e+00,2.000000e-03
5.000000e+02,3.000445e-06,3.096298e-06,2.400271e-06,1.000000e+00,2.000000e-03
5.000000e+02,7.221091e-07,5.890490e-07,4.053896e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.745787e-07,2.136071e-07,1.330799e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.380585e-07,4.083976e-07,1.489571e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.954552e-07,2.483950e-07,1.499091e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.384794e-07,2.543621e-07,9.752673e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.131022e-07,1.878038e-07,1.052749e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.889669e-07,2.422195e-07,1.295363e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.767001e-07,2.717415e-07,1.968954e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.557485e-07,5.257633e-07,2.415602e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.057659e-07,2.476447e-07,6.881633e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.843440e-07,2.613968e-07,2.799717e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.050210e-07,2.809916e-07,8.487515e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.347195e-07,2.252754e-07,1.316312e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.442577e-07,1.307871e-07,1.979035e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.398236e-07,1.857571e-07,2.727228e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.564982e-07,1.481979e-07,9.320442e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.109940e-07,2.909892e-07,1.474278e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.952147e-07,3.998899e-07,2.416498e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.905199e-07,3.727890e-07,3.637031e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.413761e-07,7.060428e-07,2.575348e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.355015e-07,2.158072e-07,2.103985e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.698728e-07,1.518176e-07,1.160011e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.795090e-07,2.019831e-07,1.413411e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.206339e-07,2.433088e-07,1.682631e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.940313e-07,3.216186e-07,1.157670e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.321093e-07,3.487283e-07,1.399243e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.574967e-07,2.333605e-07,8.570837e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.165451e-07,3.383505e-07,1.732376e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.055252e-07,1.256807e-07,1.384210e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.255455e-07,1.708677e-07,1.360137e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.520608e-07,3.083756e-07,1.543925e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.057133e-07,2.501645e-07,1.006701e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.870060e-07,2.261566e-07,1.098884e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.507139e-07,2.703075e-07,1.572382e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.409204e-07,3.254648e-07,4.452764e-07,1.000000e+00,2.000000e-03
5.000000e+02,8.444933e-07,8.460835e-07,3.970832e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.658431e-07,2.440912e-07,3.025793e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.960918e-07,3.940751e-07,8.526101e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.149716e-07,1.988207e-07,1.856549e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.923938e-07,8.147756e-07,8.338092e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.190906e-07,2.123485e-07,1.615876e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.256197e-07,1.886195e-07,2.234229e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.282223e-07,2.064562e-07,1.105984e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.094048e-07,2.111233e-07,1.614339e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.973454e-07,2.317695e-07,2.186155e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.944121e-07,2.590216e-07,2.579534e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.326969e-07,2.596600e-07,8.235789e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.418794e-07,2.574720e-07,2.322075e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.563755e-07,2.088714e-07,7.173954e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.908450e-07,4.531063e-07,2.082946e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.408949e-07,2.027028e-07,1.701301e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.300092e-07,3.901511e-07,2.517621e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.923556e-07,3.620409e-07,1.701370e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.092053e-06,6.670683e-06,3.562155e-06,1.000000e+00,2.000000e-03
5.000000e+02,1.225029e-07,1.168303e-07,1.253206e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.231500e-07,1.229665e-07,1.084278e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.218772e-07,3.355804e-07,2.487337e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.225658e-07,5.293640e-07,2.270784e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.555117e-07,3.562203e-07,7.842237e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.620202e-07,4.327291e-07,2.877241e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.035482e-07,2.222862e-07,1.104495e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.743533e-07,1.362824e-07,1.076567e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.636709e-07,1.275564e-07,1.542182e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.102484e-07,4.643975e-07,2.269588e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.212977e-07,1.944143e-07,1.678784e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.920442e-07,2.875181e-07,2.628587e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.851043e-07,4.510930e-07,1.298268e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.866391e-07,7.746161e-07,4.458233e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.886990e-07,1.482963e-07,8.717519e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.512186e-07,1.970869e-07,1.294066e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.047419e-07,1.339916e-07,1.529752e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.435418e-07,2.528915e-07,8.138789e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.434915e-07,2.202198e-07,9.390340e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.594986e-07,1.438050e-07,1.933889e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.831709e-07,2.351161e-07,1.656198e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.221184e-07,2.189854e-07,9.299696e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.367105e-07,1.971481e-07,6.848196e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.002644e-07,2.486211e-07,2.274794e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.157551e-07,2.288311e-07,9.967369e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.049176e-07,2.131229e-07,1.461248e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.123496e-07,4.059274e-07,1.940974e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.881389e-07,4.695794e-07,2.661678e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.038136e-06,1.890026e-06,7.365622e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.218958e-07,2.486887e-07,9.539756e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.941163e-07,2.630436e-07,1.143722e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.529438e-06,1.881932e-06,6.860465e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.898344e-07,2.492380e-07,1.089106e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.205021e-06,1.542147e-06,6.889587e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.064605e-07,2.716373e-07,2.324019e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.155736e-07,3.682795e-07,1.244879e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.111857e-07,4.425787e-07,1.899713e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.376988e-07,1.561054e-07,1.686589e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.770491e-07,1.433445e-07,1.718139e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.897745e-07,2.206248e-07,2.266704e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.332007e-07,2.031472e-07,1.492650e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.479081e-07,1.961515e-07,8.323531e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.086549e-07,2.096873e-07,1.081392e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.028709e-07,1.329363e-07,1.064664e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.302129e-07,5.817302e-07,1.492545e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.999251e-07,1.960441e-07,1.018595e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.546393e-07,7.678402e-07,3.140065e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.710762e-07,3.537666e-07,3.405481e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.100279e-07,3.399923e-07,3.418563e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.512698e-07,2.325156e-07,1.375613e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.236341e-07,3.172603e-07,3.249596e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.511696e-07,2.404718e-07,1.423926e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.183326e-07,2.342465e-07,1.315894e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.280786e-07,2.413810e-07,2.325546e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.580454e-07,6.428000e-07,3.682047e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.608508e-07,1.702647e-07,4.528940e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.489253e-07,1.489139e-07,7.004819e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.468742e-06,3.534739e-06,1.653609e-06,1.000000e+00,2.000000e-03
5.000000e+02,2.410567e-07,1.896295e-07,1.909274e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.793439e-07,3.269462e-07,1.215071e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.475609e-07,2.070042e-07,1.107974e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.314643e-07,2.600490e-07,2.040258e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.333740e-07,3.209397e-07,1.276910e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.697796e-07,2.268800e-07,1.452429e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.401903e-06,1.957651e-06,6.035749e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.659069e-07,2.989767e-07,1.599627e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.993570e-07,3.274679e-07,1.648876e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.768986e-07,3.289598e-07,8.724857e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.094272e-07,1.565662e-07,8.167334e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.106000e-07,2.525038e-07,2.454688e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.364233e-07,1.925037e-07,8.035213e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.394278e-07,3.052934e-07,2.129538e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.324466e-07,2.101420e-07,1.320586e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.062294e-06,7.473243e-07,3.126548e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.968760e-07,5.085676e-07,2.750945e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.758116e-07,1.210499e-07,6.583481e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.929416e-07,3.482006e-07,1.235005e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.040100e-07,1.505104e-07,1.236433e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.308676e-07,1.933395e-07,1.217843e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.727631e-07,3.076520e-07,1.613895e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.665185e-07,2.553239e-07,2.206259e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.574928e-07,1.418876e-07,9.177762e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.466165e-07,3.708169e-07,1.585540e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.578935e-07,5.827092e-07,1.753902e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.072405e-07,1.981753e-07,1.981461e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.117841e-07,2.891752e-07,1.446784e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.794201e-07,2.469411e-07,1.382090e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.219452e-07,2.689181e-07,1.063236e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.371745e-06,4.368965e-06,1.419376e-06,1.000000e+00,2.000000e-03
5.000000e+02,5.125025e-07,2.629066e-07,1.894341e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.639209e-07,1.345144e-07,1.117229e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.366431e-07,5.473468e-07,2.283135e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.610648e-07,1.652180e-07,1.488043e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.083884e-07,1.438177e-07,1.089057e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.144215e-07,3.553963e-07,6.952315e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.294835e-07,2.207176e-07,9.941368e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.472929e-07,2.337179e-07,7.628661e-08,1.000000e+00,2.000000e-03
5.000000e+02,6.124865e-07,5.935010e-07,4.794705e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.091064e-07,1.561245e-07,1.351840e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.960524e-07,1.274424e-07,1.427163e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.035288e-07,2.141086e-07,8.586215e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.980908e-07,1.388470e-07,1.188232e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.765212e-07,3.905668e-07,8.465887e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.841954e-07,5.587619e-07,3.824515e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.095386e-07,3.084886e-07,1.886821e-07,1.000000e+00,2.000000e-03
5.000000e+02,8.837097e-07,9.053951e-07,4.159644e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.521234e-07,2.310514e-07,1.998154e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.382420e-07,2.037979e-07,1.727107e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.095244e-06,1.100999e-06,5.571426e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.111428e-07,1.994457e-07,1.234911e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.770603e-07,3.892504e-07,1.927211e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.953439e-07,4.062455e-07,3.861666e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.948475e-07,1.321441e-07,8.337143e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.820836e-07,1.669640e-07,7.087048e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.953837e-07,3.240090e-07,1.357865e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.769863e-07,3.127029e-07,1.083357e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.046659e-06,1.236841e-06,1.049854e-06,1.000000e+00,2.000000e-03
5.000000e+02,2.801583e-07,2.512676e-07,1.896037e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.718078e-07,2.475132e-07,1.772192e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.816412e-07,1.426573e-07,1.282228e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.025284e-06,1.071172e-06,6.943434e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.870311e-07,5.091366e-07,3.173509e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.924384e-07,3.903481e-07,2.311915e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.619348e-07,2.798688e-07,2.950390e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.416021e-07,1.247806e-07,1.156589e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.774720e-07,4.216428e-07,2.441788e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.244808e-07,2.389377e-07,2.427062e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.170562e-07,3.338962e-07,1.676828e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.048121e-07,4.503025e-07,2.006447e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.885295e-07,1.348882e-07,7.524665e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.118831e-07,3.075968e-07,2.523610e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.956044e-07,1.929093e-07,1.916182e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.319083e-07,2.006880e-07,1.548299e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.811035e-07,5.677884e-07,2.623008e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.954003e-07,1.633440e-07,1.577034e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.125745e-07,2.239409e-07,1.704094e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.067219e-07,2.750320e-07,2.235067e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.797013e-07,3.532174e-07,8.381314e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.376698e-07,1.626420e-07,7.795596e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.898586e-07,2.162180e-07,2.516226e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.060906e-07,5.615723e-07,2.068445e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.661011e-07,3.053095e-07,1.489869e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.183162e-07,2.198281e-07,1.596281e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.155082e-07,2.200815e-07,2.537280e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.905920e-07,1.911163e-07,1.389536e-07,1.000000e+00,2.000000e-03
5.000000e+02,8.849889e-07,7.968104e-07,4.293162e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.667163e-07,1.983253e-07,1.329393e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.512792e-07,2.924390e-07,1.597687e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.594995e-07,3.287521e-07,3.218822e-07,1.000000e+00,2.000000e-03
